V1	V2
3582	167175at7147	d5
3583	20633at7147	d5
3584	63650at7147	d5
3585	54740at7147	d5
3586	73186at7147	d5
3587	61992at7147	d5
3588	67941at7147	d5
3589	8977at7147	d5
3590	348417at7147	d5
3591	230202at7147	d5
3592	57658at7147	d5
3593	189702at7147	d5
3594	54971at7147	d5
3595	56954at7147	d5
3596	274377at7147	d5
3597	58622at7147	d5
3598	242314at7147	d5
3599	61869at7147	d5
3600	268926at7147	d5
3601	227682at7147	d5
3602	54556at7147	d5
3603	222703at7147	d5
3604	299040at7147	d5
3605	17410at7147	d5
3606	229124at7147	d5
3607	346156at7147	d5
3608	292983at7147	d5
3609	211293at7147	d5
3610	67114at7147	d5
3611	288097at7147	d5
3612	265149at7147	d5
3613	17603at7147	d5
3614	179205at7147	d5
3615	31943at7147	d5
3616	232800at7147	d5
3617	303443at7147	d5
3618	55749at7147	d5
3619	292918at7147	d5
3620	295178at7147	d5
3621	60030at7147	d5
3622	270215at7147	d5
3623	36758at7147	d5
3624	225053at7147	d5
3625	58188at7147	d5
3626	168588at7147	d5
3627	351844at7147	d5
3628	322677at7147	d5
3629	63517at7147	d5
3630	117470at7147	d5
3631	72170at7147	d5
3632	45005at7147	d5
3633	310595at7147	d5
3634	59932at7147	d5
3635	266363at7147	d5
3636	65892at7147	d5
3637	218465at7147	d5
3638	73870at7147	d5
3639	224754at7147	d5
3640	27297at7147	d5
3641	37895at7147	d5
3642	287822at7147	d5
3643	249263at7147	d5
3644	302920at7147	d5
3645	166242at7147	d5
3646	60372at7147	d5
3647	118121at7147	d5
3648	55776at7147	d5
3649	10198at7147	d5
3650	64173at7147	d5
3651	317138at7147	d5
3652	57591at7147	d5
3653	72776at7147	d5
3654	49770at7147	d5
3655	210074at7147	d5
3656	331803at7147	d5
3657	331756at7147	d5
3658	193600at7147	d5
3659	525at7147	d5
3660	54822at7147	d5
3661	211325at7147	d5
3662	271368at7147	d5
3663	219749at7147	d5
3664	202637at7147	d5
3665	168090at7147	d5
3666	276371at7147	d5
3667	235448at7147	d5
3668	59762at7147	d5
3669	225854at7147	d5
3670	55399at7147	d5
3671	59543at7147	d5
3672	165814at7147	d5
3673	72078at7147	d5
3674	49586at7147	d5
3675	69243at7147	d5
3676	61095at7147	d5
3677	233318at7147	d5
3678	254826at7147	d5
3679	167029at7147	d5
3680	62366at7147	d5
3681	37351at7147	d5
3682	226656at7147	d5
3683	63383at7147	d5
3684	285016at7147	d5
3685	20821at7147	d5
3686	70840at7147	d5
3687	89210at7147	d5
3688	57656at7147	d5
3689	65784at7147	d5
3690	69362at7147	d5
3691	70877at7147	d5
3692	74714at7147	d5
3693	263026at7147	d5
3694	247755at7147	d5
3695	312756at7147	d5
3696	57772at7147	d5
3697	303198at7147	d5
3698	55167at7147	d5
3699	297901at7147	d5
3700	171365at7147	d5
3701	168975at7147	d5
3702	250604at7147	d5
3703	178237at7147	d5
3704	30213at7147	d5
3705	259411at7147	d5
3706	59847at7147	d5
3707	226451at7147	d5
3708	65830at7147	d5
3709	33177at7147	d5
3710	199566at7147	d5
3711	49557at7147	d5
3712	162279at7147	d5
3713	62204at7147	d5
3714	340179at7147	d5
3715	74323at7147	d5
3716	245398at7147	d5
3717	66243at7147	d5
3718	62639at7147	d5
3719	235700at7147	d5
3720	54682at7147	d5
3721	319170at7147	d5
3722	253807at7147	d5
3723	325416at7147	d5
3724	266347at7147	d5
3725	5225at7147	d5
3726	272293at7147	d5
3727	71545at7147	d5
3728	194370at7147	d5
3729	68959at7147	d5
3730	59934at7147	d5
3731	223496at7147	d5
3732	62660at7147	d5
3733	66510at7147	d5
3734	59858at7147	d6
3735	147958at7147	d6
3736	322272at7147	d6
3737	76140at7147	d6
3738	258841at7147	d6
3739	206246at7147	d6
3740	73676at7147	d6
3741	173613at7147	d6
3742	75109at7147	d6
3743	323607at7147	d6
3744	62185at7147	d6
3745	349071at7147	d6
3746	309430at7147	d6
3747	294507at7147	d6
3748	166851at7147	d6
3749	317137at7147	d6
3750	244585at7147	d6
3751	325193at7147	d6
3752	247793at7147	d6
3753	274103at7147	d6
3754	273420at7147	d6
3755	70735at7147	d6
3756	63332at7147	d6
3757	61386at7147	d6
3758	228740at7147	d6
3759	322552at7147	d6
3760	27793at7147	d6
3761	211171at7147	d6
3762	341602at7147	d6
3763	58454at7147	d6
3764	163233at7147	d6
3765	74288at7147	d6
3766	284618at7147	d6
3767	9406at7147	d6
3768	345547at7147	d6
3769	278930at7147	d6
3770	352532at7147	d6
3771	54842at7147	d6
3772	59718at7147	d6
3773	168660at7147	d6
3774	43054at7147	d6
3775	75513at7147	d6
3776	60185at7147	d6
3777	10730at7147	d6
3778	223772at7147	d6
3779	5978at7147	d6
3780	273517at7147	d6
3781	218090at7147	d6
3782	222652at7147	d6
3783	298728at7147	d6
3784	192691at7147	d6
3785	58988at7147	d6
3786	250477at7147	d6
3787	62910at7147	d6
3788	258862at7147	d6
3789	321835at7147	d6
3790	64472at7147	d6
3791	248530at7147	d6
3792	119940at7147	d6
3793	221352at7147	d6
3794	56783at7147	d6
3795	7353at7147	d6
3796	63905at7147	d6
3797	1049at7147	d6
3798	7971at7147	d6
3799	445at7147	d6
3800	313016at7147	d6
3801	254929at7147	d6
3802	285192at7147	d6
3803	224956at7147	d6
3804	55132at7147	d6
